,Ncasos,sars_loess,Ncasos_pwtr,sars_pwtr,nHab
150,69,490138.819279329,0.21110033209743895,0.752279975550912,101932
151,44,1299452.5446347322,-0.07855191647575194,1.3873169565008105,101932
152,89,2051511.3516273568,0.3724618362384716,1.7224270713685006,101932
153,477,2639701.667653568,1.3930385651004638,1.9187381960388217,101932
154,669,2696533.104497636,1.5897678272770897,1.935710018895277,101932
155,616,2111734.8229919914,1.5420336373982497,1.744538401083806,101932
156,478,1365046.318895093,1.394265491795626,1.422232827832576,101932
157,303,993028.27192452,1.12452274127088,1.2016457682958257,101932
158,205,758063.1111329253,0.889020785360132,1.0234944587562302,101932
159,231,828756.1930189634,0.9614186374266038,1.081434219350194,101932
160,231,926441.5154439872,0.9614186374266038,1.155073410487505,101932
161,149,849691.0125693562,0.6937080070870498,1.097801674126699,101932
162,112,745171.0454381435,0.5166522851373369,1.012446923641118,101932
163,72,559727.8612054642,0.23820638852646567,0.8327572948941204,101932
164,57,369140.9778190934,0.08879549233767352,0.5863137535531591,101932
165,47,245024.0411366792,-0.03573205255665938,0.3599496213265792,101932
166,65,162861.43369296385,0.1729803551764236,0.14932119597333296,101932
167,24,172412.91982111003,-0.47788237684222307,0.17785034354541318,101932
168,38,232187.3787670217,-0.17416957721262608,0.3313673718495392,101932
169,26,265286.0552389486,-0.42454156962631573,0.40262611038296836,101932
170,55,322738.5523283916,0.06581699615917865,0.510390574430891,101932
171,83,356526.8061948192,0.32839247537661653,0.5664985408714961,101932
172,99,341947.83839556173,0.4394377887007716,0.5428566019263769,101932
173,152,372601.8386955202,0.7059904544142204,0.591651718410177,101932
174,222,451917.0527456957,0.937365654469743,0.703941355819543,101932
175,285,653827.607961775,1.0878741087585206,0.9292606946174505,101932
176,473,1216556.1959426403,1.3881038682630786,1.3410288111955968,101932
177,674,1909215.650867384,1.5940656947602014,1.667954186439865,101932
178,1443,2876733.781877141,2.0261676044996726,1.987625162670641,101932
179,1670,3747010.345354636,2.1074667268986063,2.205696538624269,101932
180,2800,4178331.753650607,2.3909192171136486,2.2984481322553503,102666
181,3209,4281784.095799676,2.4646389286620343,2.319503077789081,102666
182,3878,3557235.1960317977,2.5663016929884446,2.16204520820287,102666
183,2349,2615573.9038143503,2.295306285632274,1.9114407455255864,102666
184,1191,1742173.6884450954,1.9185736163770988,1.5995175668424977,102666
185,745,952991.4132658069,1.6517391544453923,1.1739667818086814,102666
186,507,666447.0710107025,1.4287267374622792,0.9413077993452592,102666
187,400,560016.0478818534,1.2894951015608331,0.8330728215096085,102666
188,404,681838.689900579,1.2953685490355917,0.9557470267542808,102666
189,317,647245.524347564,1.1514894611631659,0.922900183539704,102666
190,347,643650.2692719677,1.205314157665981,0.9194031956768193,102666
191,248,690799.4711300181,1.004294557024966,0.9640288756296181,102666
192,142,765559.3882882942,0.6640152945284792,1.029846523130036,102666
193,130,886079.8833563675,0.6093704923851461,1.1254695904361052,102666
194,112,1010991.2348142372,0.5166522851373369,1.2137633958564422,102666
195,141,1140632.61458288,0.6596491356182709,1.2962710971904015,102666
196,171,1240734.5591200355,0.7783445831307565,1.3547941029322845,102666
197,160,1341041.8486214185,0.7375456701453421,1.4096204375165386,102666
198,189,1390169.1466003652,0.8395341256352776,1.435236705245882,102666
199,147,1243079.062031387,0.6853754601549498,1.3561169793093981,102666
200,107,1160963.455756423,0.4881190055829352,1.3084937419837985,102666
201,135,1331902.3121825212,0.6327539775840431,1.4047689457930956,102666
202,136,1598717.516314718,0.6373221072594603,1.5362372290125872,102666
203,175,2228591.368258986,0.7925050463638059,1.7859867084732874,102666
204,203,2742218.6657119663,0.8830597585063923,1.9491388332611463,102666
205,191,2977480.865065849,0.8459542922459902,2.0154809575976254,102666
206,146,2643761.1745428406,0.6811647071077969,1.9199605362285002,102666
207,104,2225604.448099053,0.47032306497485477,1.7849500414900796,102666
208,48,1676171.9613039216,-0.022090136302927745,1.5709640013883015,102666
209,1,1118733.0412826552,-2.7536945658296217,1.2829008578321504,102666
210,15,16894.24453662138,-0.7948838504781772,-0.7895835904745873,216520
211,93,1.0,0.40015149584460247,-2.4218128468988414,216520
212,168,1.0,0.7674954727104691,-2.4218128468988414,216520
213,273,3973.1259706642377,1.0620735388356237,-1.227111803408961,216520
214,302,60247.5830373545,1.1225470345528534,-0.30693438833532805,216520
215,266,145862.3730719509,1.0464707207391823,0.09490839250880519,216520
216,243,258395.16529255424,0.9920105283634787,0.3884263829989997,216520
217,261,430991.6529459769,1.035061185982873,0.6760179059520564,216520
218,352,600025.9261078052,1.2138106504092785,0.8756213294008068,216520
219,228,662040.3569512324,0.9535113167008602,0.937122688721262,216520
220,315,723641.8370222666,1.147714052091678,0.9936382914501214,216520
221,253,664883.178750531,1.0163227850546583,0.939825194572934,216520
222,356,702412.6616654376,1.2205176463403702,0.9746301931155995,216520
223,375,1219368.6692872776,1.2513375123079067,1.342641654328848,216520
224,593,1969612.2657320448,1.5199684613558875,1.6914741106011857,216520
225,931,3334865.078526021,1.7791796686342882,2.1083590009371407,216520
226,839,4429216.341074185,1.7198387510326731,2.3487891468375524,216520
227,688,4346149.786023765,1.6059249591914058,2.3323903191660977,216520
228,493,3902689.654691629,1.4123545370453594,2.240152276594909,216520
229,374,2636333.9962688144,1.2497564557644785,1.917722983832605,216520
230,362,1380468.9428688684,1.2304320825839652,1.4302391193328703,216520
231,246,271163.5791756173,0.9994122355291499,0.4144971360651927,216520
232,298,412320.5198368797,1.1145753447676423,0.650133455666326,216520
233,335,791871.8066983775,1.1843898792381398,1.0517406714952584,216520
234,434,1284528.758238051,1.3375746435587161,1.3791687076336363,216520
235,372,1889359.5785281796,1.246581063941247,1.6600864850775967,216520
236,730,2664121.455361133,1.6400470035253594,1.9260676751421186,216204
237,878,3352627.9414631305,1.7457848781495833,2.112755179875077,216204
238,724,3650871.144528009,1.6352997701685998,2.183818931925147,216204
239,607,3763266.798522587,1.5335034988893301,2.2093496098950305,216204
240,393,3452520.2477548267,1.279067524141515,2.1371229165826002,216204
241,278,2972950.3533252464,1.0729648791962765,2.014245275125045,216204
242,248,2495863.2027731487,1.004294557024966,1.8743834540489508,216204
243,286,2053415.673408128,1.0899727515071294,1.7231344698069309,216204
244,208,1830557.9858305263,0.8978494684094699,1.636376599286475,216204
245,248,1651937.4191371517,1.004294557024966,1.5602445689700586,216204
246,408,1578323.1528338804,1.301181615579259,1.526860906838201,216204
247,437,1480809.5020041831,1.3416266723716033,1.4805842932361044,216204
248,370,1379541.714600904,1.243387804534231,1.4297598788664299,216204
249,453,1094845.4148457013,1.3627585599808187,1.2680662053496747,216204
250,453,1094845.4148457013,1.3627585599808187,1.2680662053496747,216204
251,503,783161.8174175475,1.4240975888814702,1.0445611495842282,216204
252,454,481784.8805717538,1.3640533297284134,0.7419898152139023,216204
253,323,404939.8162231596,1.1626682791349379,0.6396317404819654,216204
254,248,386712.1745539702,1.004294557024966,0.612997111888619,216204
255,145,281140.21496766794,0.6769237458827686,0.43416584733290065,216204
256,122,185755.3720720383,0.5699312081210013,0.21557696635386656,216204
257,108,148816.80148173482,0.4939354786450982,0.10473153952341296,216204
258,102,143957.4903086675,0.45815888045991154,0.08848672719288903,216204
259,69,151816.8943095661,0.21110033209743895,0.11454184728727587,216204
260,86,194781.9649147853,0.3508283410363348,0.23984046096093645,216204
261,156,310187.1931140443,0.7219791934369637,0.4882976663013234,216204
262,1020,446547.8134997684,1.8310274608636858,0.6968808051866132,216204
263,1281,588333.2411597179,1.9595172944924404,0.8634371668612771,216204
264,1331,779555.012633698,1.9809855571362553,1.0415686458286748,216204
265,1050,937654.0085043012,1.8474460813057094,1.1631066699997894,216204
266,700,972556.9047284552,1.6158912894849562,1.1876115804695684,216204
267,403,942421.5317989972,1.2939058956948573,1.1664981915737658,216204
268,331,809595.8311251791,1.1772408463724535,1.066149741821063,216204
269,292,635941.4278354007,1.102405958350084,0.9118499264312268,216204
270,203,421419.3449128002,0.8830597585063923,0.6628666635446834,216204
271,124,217058.80388125585,0.5800387590953052,0.2959423888832546,216204
272,71,139596.24418143922,0.22930416001524662,0.07351368912845713,216204
273,67,100006.96735164335,0.19233728461649816,-0.0839415579984878,216204
274,35,68738.63211830134,-0.22807543924260157,-0.25073191674046713,216204
275,32,53004.90868761962,-0.28703567224812354,-0.36035069165956035,216204
276,24,35590.63907010188,-0.47788237684222307,-0.5193110495259542,216204
277,19,25505.40151603613,-0.6346345730955381,-0.6443575875971694,216204
278,40,29188.13997390926,-0.14064545555778263,-0.5945816463654244,216204
279,34,46057.27087608408,-0.2471225255768109,-0.4176408267954043,216204
280,51,71367.86760286528,0.017122652606629995,-0.2345026124589655,216204
281,96,107913.20722463,0.4201150178767158,-0.04879248781930452,216204
282,193,172827.85554642548,0.8523046768765007,0.1790596154649192,216204
283,289,221999.863751552,1.0962230303825196,0.30773226938806586,216204
284,536,336022.8800072791,1.4611893549130377,0.5330081355378604,216204
285,582,656143.5968259366,1.5090977187084076,0.931486051498044,216204
286,1122,1071236.8386937585,1.8849333399829178,1.2531378338196275,216204
287,3005,1715544.653480971,2.429179222316739,1.5881075180724449,216204
288,3780,2290210.9530895413,2.5526091594444353,1.8071192213759537,216204
289,5388,2552100.691842412,2.740870522454432,1.89197221311898,215760
290,7044,2628256.1478155414,2.881294302863301,1.9152834446129543,215760
291,8193,2208032.893880884,2.959746189616487,1.778827958087295,215760
292,4817,1637836.377505105,2.6816856729696608,1.553947029365541,215760
293,2414,1116153.7393669847,2.3102140892548064,1.2813118282863423,215760
294,1155,671544.4135297713,1.9012837797038298,0.9461201835673559,215760
295,799,535128.8339232403,1.6918856573124978,0.8053126349507329,215760
296,669,501594.2232939898,1.5897678272770897,0.7661557362935748,215760
297,645,622192.0001213535,1.5686602588331986,0.8981867742683868,215760
298,519,702762.3188749526,1.4423888249026968,0.9749471159539799,215760
299,463,793654.6748858464,1.375574053797214,1.0532021570022378,215760
300,311,769333.8265950495,1.1400876027897164,1.0330252728004143,215760
301,187,751269.2154429925,0.8330426595158377,1.017692255857415,215760
302,213,779942.2515416697,0.9122726968145576,1.0418904826481203,215760
303,232,841592.5129924593,0.9640306146949363,1.0915102526004379,215760
304,268,1012712.73177235,1.0509719937078381,1.2149152698322867,215760
305,415,1269223.227898351,1.3112127907887037,1.370729798640699,215760
306,497,1978625.66885702,1.4170813306755845,1.6949325225598848,215760
307,555,2610762.8091324894,1.4814789315909547,1.9099789348431995,215760
308,528,2768618.757253474,1.4524207691063413,1.956814230367838,215760
309,377,2781705.6905211504,1.2544864668831417,1.9605964901592354,215760
310,429,2356569.933237968,1.3307558593300526,1.8293544759733427,215760
311,455,1905137.1273010047,1.3653451264589849,1.666343701040509,215760
312,525,2035301.0928545403,1.4490967488850899,1.7163832225587419,215760
313,675,2167863.0106381234,1.594921274516503,1.7646786800113297,215760
314,820,2368798.510858564,1.7067385604987706,1.8333949867923969,215760
315,704,2204561.962856904,1.6191738199576073,1.7776138635180077,215760
316,365,2010347.3393662984,1.2353251782604588,1.7070006873445327,215760
317,220,1688955.9776574974,0.9318823710850886,1.576566771630144,215760
318,20,1343791.0624278984,-0.6000803975578969,1.4110744052581035,215760
319,5,4409.836398507741,-1.5617334748720328,-1.199019501851584,12538
320,6,1.0,-1.4319108380261985,-2.4218128468988414,12538
321,9,1.0,-1.146876126572077,-2.4218128468988414,12538
322,11,391.3976562816579,-1.00766392278147,-1.739756852360424,12538
323,6,16299.677184377852,-1.4319108380261985,-0.8017465531698328,12538
324,8,44889.50759753866,-1.2291561429940066,-0.427967452680919,12538
325,10,79387.30893523441,-1.0736318241231408,-0.18789926784993677,12538
326,7,108511.34572971912,-1.3229507339157687,-0.04622149594009617,12538
327,7,136673.76048404223,-1.3229507339157687,0.06326091631064984,12538
328,2,159252.5265886457,-2.2300607650357356,0.13817855769673998,12538
329,6,180248.94522261844,-1.4319108380261985,0.20028957772423966,12538
330,3,119507.8587296672,-1.9310208812751348,-0.0009368095288521548,12538
331,18,97286.6868616753,-0.6711413002597276,-0.09657076779935181,12538
332,11,296172.605451811,-1.00766392278147,0.4627322441154747,12538
333,26,592396.0522062958,-0.42454156962631573,0.867693408540418,12538
334,27,1089512.1927851706,-0.3994558457576939,1.2647174468238942,12538
335,26,1499676.2676744875,-0.42454156962631573,1.4897316904217233,12538
336,39,1553200.611727679,-0.15718321157744106,1.5151712147696872,12538
337,16,1474345.704012009,-0.7509685638935105,1.4774280663474313,12538
338,5,989674.5601945396,-1.5617334748720328,1.199363213731867,12538
339,18,574603.6379263172,-0.6711413002597276,0.8488705567752219,12538
340,12,247616.83251302608,-0.9476791772011703,0.3655709150532618,12538
341,15,464081.3379536867,-0.7948838504781772,0.7196827764538916,12538
342,11,728841.6975776108,-1.00766392278147,0.9982232818295351,12538
343,20,1136568.6997321462,-0.6000803975578969,1.2938062119595135,12538
344,35,1541744.739230948,-0.22807543924260157,1.5097884193725277,12538
345,37,1763883.2554180226,-0.1916290189724023,1.6087128292078003,12620
346,42,1858776.2082879967,-0.10882691775131773,1.6478325758082493,12620
347,40,1664412.9780968234,-0.14064545555778263,1.5657789840015484,12620
348,18,1421695.7823369857,-0.6711413002597276,1.4512814262685998,12620
349,18,1224530.510091326,-0.6711413002597276,1.34559373104671,12620
350,10,1021666.6629671148,-1.0736318241231408,1.220880308786632,12620
351,10,1022751.191227892,-1.0736318241231408,1.2215998564803647,12620
352,15,1034272.0171963214,-0.7948838504781772,1.2292045995689804,12620
353,7,833947.160222929,-1.3229507339157687,1.0855244677100577,12620
354,2,609387.8194154543,-2.2300607650357356,0.8852351223820398,12620
355,2,344285.6106232241,-2.2300607650357356,0.5467034135290948,12620
356,14,239301.19594239365,-0.841967154590665,0.3473648661060028,12620
357,12,196756.92975234165,-0.9476791772011703,0.24502405060451776,12620
358,18,235830.6992173774,-0.6711413002597276,0.3396106111716077,12620
359,18,235830.6992173774,-0.6711413002597276,0.3396106111716077,12620
360,22,275528.3659129704,-0.5360789877287482,0.4231750697927549,12620
361,42,309205.43101979967,-0.10882691775131773,0.4865383836918564,12620
362,13,295581.9251110027,-0.8926994335158752,0.4616327906284481,12620
363,10,267683.22933132685,-1.0736318241231408,0.40749392970104586,12620
364,9,204290.6571837998,-1.146876126572077,0.26440818302725083,12620
365,3,133731.73431638518,-1.9310208812751348,0.05275364801382262,12620
366,4,79114.05205138665,-1.7220363955559974,-0.1894213059035712,12620
367,6,39976.21635211191,-1.4319108380261985,-0.4740287241079571,12620
368,7,31407.44404471796,-1.3229507339157687,-0.5670595550107521,12620
369,7,46006.72877088664,-1.3229507339157687,-0.41808323866786073,12620
370,5,108316.00934652724,-1.5617334748720328,-0.0470598151284831,12620
371,29,180863.29438370885,-0.35207066765194156,0.20201428983986586,12620
372,84,253274.27061075557,0.33596384459643136,0.37766848038674744,12620
373,44,313744.3604155814,-0.07855191647575194,0.4946334238307212,12620
374,67,319757.7211671829,0.19233728461649816,0.5052093163528121,12620
375,44,303816.499635602,-0.07855191647575194,0.4767979963708219,12620
376,36,261391.75684002007,-0.20958804527415634,0.3946395647655734,12620
377,16,208880.1212796112,-0.7509685638935105,0.2759270955703998,12620
378,10,171307.7422033238,-1.0736318241231408,0.1746176033586052,12620
379,4,136822.59290703025,-1.7220363955559974,0.06378744341458063,12620
380,9,94453.3988906506,-1.146876126572077,-0.11004096832441518,12620
381,4,58683.29559814246,-1.7220363955559974,-0.31800011092751934,12620
382,13,58853.98416386895,-0.8926994335158752,-0.31678081784101436,12620
383,3,59243.0762290569,-1.9310208812751348,-0.3140123460586682,12620
384,1,33079.46120873853,-2.7536945658296217,-0.5473743310760382,12620
385,3,76017.36578139618,-1.9310208812751348,-0.2069827846867331,12620
386,6,169149.87403756334,-1.4319108380261985,0.16825530825519078,12620
387,10,265219.3052778271,-1.0736318241231408,0.4024900417234221,12620
388,18,268747.31612044567,-0.6711413002597276,0.4096431005266152,12620
389,15,286757.88654834125,-0.7948838504781772,0.4449866955066552,12620
390,16,360980.8020726551,-0.7509685638935105,0.5735608586253897,12620
391,34,505594.47958822985,-0.2471225255768109,0.7709390960637833,12620
392,76,860429.2761260115,0.27256903829738854,1.1060673368658511,12620
393,149,1244139.009180203,0.6937080070870498,1.3567143689086127,12620
394,237,1657054.4096342947,0.9769166770894397,1.562518764112748,12620
395,312,1984776.759420469,1.1420037720351037,1.6972851571546486,12697
396,423,1963610.9692206588,1.3224629844918292,1.6891641236533401,12697
397,498,1790553.8637585314,1.418256825917358,1.6198813470642188,12697
398,340,1440999.0665961246,1.19320191283323,1.4609598125177157,12697
399,186,1049920.131718554,0.8297697013876449,1.239421617288224,12697
400,86,693500.5866574065,0.3508283410363348,0.9665077993780574,12697
401,65,382189.2107563425,0.1729803551764236,0.6062265994727382,12697
402,62,286116.78532955766,0.14274738229332967,0.44376075880332194,12697
403,40,267791.5940416354,-0.14064545555778263,0.40771312221346495,12697
404,36,308450.59994990245,-0.20958804527415634,0.4851825901079923,12697
405,32,370749.760817708,-0.28703567224812354,0.5888002656380128,12697
406,35,462409.6772010781,-0.22807543924260157,0.7175400310153988,12697
407,11,594864.7350196129,-1.00766392278147,0.8702677768290993,12697
408,2,711836.2626293236,-2.2300607650357356,0.9831260432543036,12697
409,5,742775.7251854899,-1.5617334748720328,1.0103768187071753,12697
410,4,745121.316056875,-1.7220363955559974,1.0124040023925809,12697
411,16,703888.9689038667,-0.7509685638935105,0.9759673990524378,12697
412,7,626601.637836674,-1.3229507339157687,0.9025958744137349,12697
